year,kt,party,id_kt,vote,seats,others_name,ap_s,ap_i,kname,s
2011,AR,evp,AR2011,0,,,0,,Appenzell A. Rh.,0
1995,BE,evp,BE1995,3.8,,,0,,Bern,1
1999,BE,evp,BE1999,4,,,0,,Bern,1
2003,BE,evp,BE2003,5.1507802,,,0,,Bern,1
2007,BE,evp,BE2007,5.4000001,,,0,BE07C,Bern,1
2011,BE,evp,BE2011,4.1999998,,,0,BE11C,Bern,1
1995,BL,evp,BL1995,1.7,,,0,,Basel-Landschaft ,0
1999,BL,evp,BL1999,2.4000001,,,0,,Basel-Landschaft ,0
2003,BL,evp,BL2003,2.6657913,,,0,,Basel-Landschaft ,0
2007,BL,evp,BL2007,2.8,,,0,,Basel-Landschaft ,0
2011,BL,evp,BL2011,3.3,,,0,BL11B,Basel-Landschaft ,0
1995,BS,evp,BS1995,4.0999999,,,0,,Basel-Stadt,0
1999,BS,evp,BS1999,3.8,,,0,BS99C,Basel-Stadt,0
2003,BS,evp,BS2003,2.8630805,,,0,,Basel-Stadt,0
2007,BS,evp,BS2007,3.5999999,,,0,,Basel-Stadt,0
2011,BS,evp,BS2011,2.5,,,0,BS11B,Basel-Stadt,0
1995,FR,evp,FR1995,0,,,0,,Freiburg,0
1999,FR,evp,FR1999,0,,,0,,Freiburg,0
2003,FR,evp,FR2003,.71299011,,,0,FR03B,Freiburg,0
2007,FR,evp,FR2007,.80000001,,,0,FR07B,Freiburg,0
2011,FR,evp,FR2011,.69999999,,,0,FR11A,Freiburg,0
1995,GE,evp,GE1995,0,,,0,,Genf,0
1999,GE,evp,GE1999,0,,,0,,Genf,0
2003,GE,evp,GE2003,0,,,0,,Genf,0
2007,GE,evp,GE2007,1.2,,,0,,Genf,0
2011,GE,evp,GE2011,1,,,0,,Genf,0
1995,GL,evp,GL1995,0,,,0,,Glarus,0
1999,GL,evp,GL1999,0,,,0,,Glarus,0
2003,GL,evp,GL2003,0,,,0,,Glarus,0
2007,GL,evp,GL2007,0,,,0,,Glarus,0
2011,GL,evp,GL2011,0,,,0,,Glarus,0
1995,GR,evp,GR1995,0,,,0,,Graubünden,0
1999,GR,evp,GR1999,0,,,0,,Graubünden,0
2003,GR,evp,GR2003,0,,,0,,Graubünden,0
2007,GR,evp,GR2007,0,,,0,,Graubünden,0
2011,GR,evp,GR2011,0,,,0,,Graubünden,0
1995,JU,evp,JU1995,0,,,0,,Jura,0
1999,JU,evp,JU1999,0,,,0,,Jura,0
2003,JU,evp,JU2003,0,,,0,,Jura,0
2007,JU,evp,JU2007,0,,,0,,Jura,0
2011,JU,evp,JU2011,0,,,0,,Jura,0
1995,LU,evp,LU1995,0,,,0,,Luzern,0
1999,LU,evp,LU1999,0,,,0,,Luzern,0
2003,LU,evp,LU2003,.80804461,,,0,,Luzern,0
2007,LU,evp,LU2007,.80000001,,,0,,Luzern,0
2011,LU,evp,LU2011,.69999999,,,0,LU11C,Luzern,0
1995,NE,evp,NE1995,0,,,0,,Neuenburg,0
1999,NE,evp,NE1999,0,,,0,,Neuenburg,0
2003,NE,evp,NE2003,0,,,0,,Neuenburg,0
2007,NE,evp,NE2007,1.2,,,0,,Neuenburg,0
2011,NE,evp,NE2011,0,,,0,,Neuenburg,0
1995,NW,evp,NW1995,0,,,0,,Nidwalden,0
1999,NW,evp,NW1999,0,,,0,,Nidwalden,0
2003,NW,evp,NW2003,0,,,0,,Nidwalden,0
2007,NW,evp,NW2007,0,,,0,,Nidwalden,0
2011,NW,evp,NW2011,0,,,0,,Nidwalden,0
1995,OW,evp,OW1995,0,,,0,,Obwalden ,0
1999,OW,evp,OW1999,0,,,0,,Obwalden ,0
2003,OW,evp,OW2003,0,,,0,,Obwalden ,0
2007,OW,evp,OW2007,0,,,0,,Obwalden ,0
2011,OW,evp,OW2011,0,,,0,,Obwalden ,0
1995,SG,evp,SG1995,1.7,,,0,,St. Gallen,0
1999,SG,evp,SG1999,1.3,,,0,,St. Gallen,0
2003,SG,evp,SG2003,1.5036889,,,0,,St. Gallen,0
2007,SG,evp,SG2007,2,,,0,SG07C,St. Gallen,0
2011,SG,evp,SG2011,1.8,,,0,SG11A,St. Gallen,0
1995,SH,evp,SH1995,0,,,0,,Schaffhausen,0
1999,SH,evp,SH1999,0,,,0,,Schaffhausen,0
2003,SH,evp,SH2003,0,,,0,,Schaffhausen,0
2007,SH,evp,SH2007,0,,,0,,Schaffhausen,0
2011,SH,evp,SH2011,0,,,0,,Schaffhausen,0
1995,SO,evp,SO1995,0,,,0,,Solothurn,0
1999,SO,evp,SO1999,0,,,0,,Solothurn,0
2003,SO,evp,SO2003,1.195924,,,0,,Solothurn,0
2007,SO,evp,SO2007,1.8,,,0,SO07B,Solothurn,0
2011,SO,evp,SO2011,1.5,,,0,SO11C,Solothurn,0
1995,SZ,evp,SZ1995,0,,,0,,Schwyz,0
1999,SZ,evp,SZ1999,0,,,0,,Schwyz,0
2003,SZ,evp,SZ2003,0,,,0,,Schwyz,0
2007,SZ,evp,SZ2007,.89999998,,,0,,Schwyz,0
2011,SZ,evp,SZ2011,1.1,,,0,SZ11A,Schwyz,0
1995,TG,evp,TG1995,2.7,,,0,,Thurgau,0
1999,TG,evp,TG1999,2.8,,,0,TG99A,Thurgau,0
2003,TG,evp,TG2003,2.7130811,,,0,TG03B,Thurgau,0
2007,TG,evp,TG2007,2.8,,,0,TG07B,Thurgau,0
2011,TG,evp,TG2011,2.9000001,,,0,TG11B,Thurgau,0
1995,TI,evp,TI1995,0,,,0,,Tessin,0
1999,TI,evp,TI1999,.2,,,0,,Tessin,0
2003,TI,evp,TI2003,0,,,0,,Tessin,0
2007,TI,evp,TI2007,0,,,0,,Tessin,0
2011,TI,evp,TI2011,0,,,0,,Tessin,0
1995,UR,evp,UR1995,0,,,0,,Uri,0
1999,UR,evp,UR1999,0,,,0,,Uri,0
2003,UR,evp,UR2003,0,,,0,,Uri,0
2007,UR,evp,UR2007,0,,,0,,Uri,0
2011,UR,evp,UR2011,0,,,0,,Uri,0
1995,VD,evp,VD1995,0,,,0,,Waadt,0
1999,VD,evp,VD1999,0,,,0,,Waadt,0
2003,VD,evp,VD2003,.65874273,,,0,VD03C,Waadt,0
2007,VD,evp,VD2007,1.1,,,0,VD07B,Waadt,0
2011,VD,evp,VD2011,1.1,,,0,VD11C,Waadt,0
1995,VS,evp,VS1995,0,,,0,,Wallis,0
1999,VS,evp,VS1999,0,,,0,,Wallis,0
2003,VS,evp,VS2003,0,,,0,,Wallis,0
2007,VS,evp,VS2007,0,,,0,,Wallis,0
2011,VS,evp,VS2011,0,,,0,,Wallis,0
1995,ZG,evp,ZG1995,0,,,0,,Zug,0
1999,ZG,evp,ZG1999,0,,,0,,Zug,0
2003,ZG,evp,ZG2003,0,,,0,,Zug,0
2007,ZG,evp,ZG2007,0,,,0,,Zug,0
2011,ZG,evp,ZG2011,0,,,0,,Zug,0
1995,ZH,evp,ZH1995,3.7,,,0,ZH95B,Zürich,1
1999,ZH,evp,ZH1999,3.4000001,,,0,ZH99B,Zürich,1
2003,ZH,evp,ZH2003,4.1088128,,,0,ZH03B,Zürich,1
2007,ZH,evp,ZH2007,3.7,,,0,ZH07C,Zürich,1
2011,ZH,evp,ZH2011,3.0999999,,,0,ZH11C,Zürich,1
1995,AG,fdp,AG1995,15.8,,,0,AG95A,Aargau,3
1999,AG,fdp,AG1999,17.200001,,,0,AG99A,Aargau,3
2003,AG,fdp,AG2003,15.330295,,,0,AG03A,Aargau,2
2007,AG,fdp,AG2007,13.6,,,0,AG07A,Aargau,2
2011,AG,fdp,AG2011,11.5,,,0,,Aargau,2
1995,AI,fdp,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,fdp,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,fdp,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,fdp,AI2007,0,,,0,,Appenzell I. Rh. ,0
2011,AI,fdp,AI2011,0,,,0,,Appenzell I. Rh. ,0
1995,AR,fdp,AR1995,36.400002,,,0,,Appenzell A. Rh.,1
1999,AR,fdp,AR1999,32.799999,,,0,,Appenzell A. Rh.,1
2003,AR,fdp,AR2003,41.06078,,,0,,Appenzell A. Rh.,1
2007,AR,fdp,AR2007,67.699997,,,0,,Appenzell A. Rh.,1
2011,AR,fdp,AR2011,51.5,,,0,,Appenzell A. Rh.,1
1995,BE,fdp,BE1995,15.6,,,-1,BE95A,Bern,4
1999,BE,fdp,BE1999,17.200001,,,0,BE99A,Bern,5
2003,BE,fdp,BE2003,14.796335,,,0,BE03A,Bern,4
2007,BE,fdp,BE2007,15.1,,,0,BE07A,Bern,4
2011,BE,fdp,BE2011,8.6999998,,,0,,Bern,2
1995,BL,fdp,BL1995,1.9,,,0,BL95B,Basel-Landschaft ,1
1995,BL,fdp,BL1995,17.5,,,0,BL95A,Basel-Landschaft ,1
1999,BL,fdp,BL1999,22.1,,,0,BL99A,Basel-Landschaft ,2
2003,BL,fdp,BL2003,19.885593,,,0,BL03A,Basel-Landschaft ,1
2007,BL,fdp,BL2007,17,,,0,BL07A,Basel-Landschaft ,1
2011,BL,fdp,BL2011,11.5,,,0,,Basel-Landschaft ,1
1995,BS,fdp,BS1995,12.2,,,0,BS95A,Basel-Stadt,1
1999,BS,fdp,BS1999,12.1,,,0,BS99A,Basel-Stadt,1
2003,BS,fdp,BS2003,9.9118271,,,1,BS03A,Basel-Stadt,1
2007,BS,fdp,BS2007,11.3,,,1,BS07A,Basel-Stadt,1
2011,BS,fdp,BS2011,12.3,,,0,BS11A,Basel-Stadt,1
1995,FR,fdp,FR1995,15.9,,,0,FR95A,Freiburg,1
1999,FR,fdp,FR1999,14.8,,,0,FR99A,Freiburg,1
2003,FR,fdp,FR2003,12.763659,,,0,FR03A,Freiburg,1
2007,FR,fdp,FR2007,13.8,,,0,FR07A,Freiburg,1
2011,FR,fdp,FR2011,12.8,,,0,,Freiburg,1
1995,GE,fdp,GE1995,13.5,,,0,GE95A,Genf,2
1999,GE,fdp,GE1999,12.7,,,1,GE99A,Genf,2
2003,GE,fdp,GE2003,7.2871814,,,0,GE03A,Genf,1
2007,GE,fdp,GE2007,7.6999998,,,0,GE07A,Genf,1
2011,GE,fdp,GE2011,18.6,,,0,GE11B,Genf,2
1995,GL,fdp,GL1995,0,,,0,,Glarus,0
1999,GL,fdp,GL1999,0,,,0,,Glarus,0
2003,GL,fdp,GL2003,0,,,0,,Glarus,0
2007,GL,fdp,GL2007,0,,,0,,Glarus,0
2011,GL,fdp,GL2011,0,,,0,,Glarus,0
1995,GR,fdp,GR1995,16.5,,,0,,Graubünden,1
1999,GR,fdp,GR1999,15.1,,,0,GR99A,Graubünden,1
2003,GR,fdp,GR2003,15.785098,,,0,,Graubünden,1
2007,GR,fdp,GR2007,19.1,,,0,,Graubünden,1
2011,GR,fdp,GR2011,11.9,,,0,,Graubünden,0
1995,JU,fdp,JU1995,29.5,,,0,,Jura,0
1999,JU,fdp,JU1999,19.5,,,0,JU99A,Jura,0
2003,JU,fdp,JU2003,16.289183,,,0,,Jura,0
2007,JU,fdp,JU2007,13.4,,,0,JU07A,Jura,0
2011,JU,fdp,JU2011,9.5,,,0,,Jura,0
1995,LU,fdp,LU1995,25.5,,,0,,Luzern,3
1999,LU,fdp,LU1999,22.6,,,0,,Luzern,2
2003,LU,fdp,LU2003,23.079811,,,-1,,Luzern,2
2007,LU,fdp,LU2007,19.5,,,0,,Luzern,2
2011,LU,fdp,LU2011,18.4,,,0,,Luzern,2
1995,NE,fdp,NE1995,25.700001,,,0,NE95A,Neuenburg,2
1999,NE,fdp,NE1999,20.5,,,0,NE99A,Neuenburg,1
2003,NE,fdp,NE2003,14.808145,,,0,NE03A,Neuenburg,1
2007,NE,fdp,NE2007,12.7,,,0,NE07A,Neuenburg,1
2011,NE,fdp,NE2011,26.9,,,0,NE11A,Neuenburg,2
1995,NW,fdp,NW1995,48.099998,,,0,,Nidwalden,1
1999,NW,fdp,NW1999,90.400002,,,0,,Nidwalden,1
2003,NW,fdp,NW2003,88.519806,,,0,,Nidwalden,1
2007,NW,fdp,NW2007,0,,,0,,Nidwalden,1
2011,NW,fdp,NW2011,35.200001,,,0,,Nidwalden,0
1995,OW,fdp,OW1995,0,,,0,,Obwalden ,0
1999,OW,fdp,OW1999,0,,,0,,Obwalden ,0
2003,OW,fdp,OW2003,0,,,0,,Obwalden ,0
2007,OW,fdp,OW2007,0,,,0,,Obwalden ,0
2011,OW,fdp,OW2011,0,,,0,,Obwalden ,0
1995,SG,fdp,SG1995,17,,,-1,SG95A,St. Gallen,2
1999,SG,fdp,SG1999,16.9,,,0,SG99A,St. Gallen,2
2003,SG,fdp,SG2003,14.660469,,,0,,St. Gallen,2
2007,SG,fdp,SG2007,13.6,,,-1,,St. Gallen,1
2011,SG,fdp,SG2011,12.3,,,0,,St. Gallen,1
1995,SH,fdp,SH1995,31.9,,,0,SH95A,Schaffhausen,1
1999,SH,fdp,SH1999,40.400002,,,0,SH99A,Schaffhausen,1
2003,SH,fdp,SH2003,29.13632,,,0,SH03A,Schaffhausen,1
2007,SH,fdp,SH2007,26.700001,,,0,,Schaffhausen,0
2011,SH,fdp,SH2011,12.3,,,0,SH11B,Schaffhausen,0
1995,SO,fdp,SO1995,25.4,,,0,,Solothurn,2
1999,SO,fdp,SO1999,25.4,,,0,,Solothurn,2
2003,SO,fdp,SO2003,23.967014,,,0,,Solothurn,2
2007,SO,fdp,SO2007,21,,,-1,,Solothurn,1
2011,SO,fdp,SO2011,18.4,,,-1,SO11B,Solothurn,1
1995,SZ,fdp,SZ1995,24,,,0,,Schwyz,1
1999,SZ,fdp,SZ1999,19.1,,,0,,Schwyz,1
2003,SZ,fdp,SZ2003,15.351016,,,0,,Schwyz,0
2007,SZ,fdp,SZ2007,16.799999,,,-1,,Schwyz,0
2011,SZ,fdp,SZ2011,15.5,,,1,SZ11C,Schwyz,1
1995,TG,fdp,TG1995,15.3,,,0,TG95A,Thurgau,1
1999,TG,fdp,TG1999,14.7,,,0,TG99A,Thurgau,1
2003,TG,fdp,TG2003,11.88747,,,0,TG03A,Thurgau,1
2007,TG,fdp,TG2007,12.1,,,0,TG07A,Thurgau,1
2011,TG,fdp,TG2011,11.2,,,0,,Thurgau,0
1995,TI,fdp,TI1995,30.5,,,0,,Tessin,3
1999,TI,fdp,TI1999,27.700001,,,0,,Tessin,2
2003,TI,fdp,TI2003,29.792643,,,0,,Tessin,3
2007,TI,fdp,TI2007,28.1,,,0,,Tessin,3
2011,TI,fdp,TI2011,24.799999,,,0,,Tessin,2
1995,UR,fdp,UR1995,86,,,0,,Uri,1
1999,UR,fdp,UR1999,81.699997,,,0,,Uri,1
2003,UR,fdp,UR2003,36.63586,,,0,,Uri,1
2007,UR,fdp,UR2007,87.300003,,,0,,Uri,1
2011,UR,fdp,UR2011,74.300003,,,0,,Uri,1
1995,VD,fdp,VD1995,23.5,,,0,VD95A,Waadt,5
1999,VD,fdp,VD1999,25,,,0,VD99A,Waadt,5
2003,VD,fdp,VD2003,18.509716,,,0,VD03A,Waadt,4
2007,VD,fdp,VD2007,14.6,,,0,VD07A,Waadt,3
2011,VD,fdp,VD2011,16.299999,,,0,VD11B,Waadt,3
1995,VS,fdp,VS1995,24.200001,,,0,VS95A,Wallis,2
1999,VS,fdp,VS1999,18.799999,,,-1,,Wallis,1
2003,VS,fdp,VS2003,17.106812,,,0,,Wallis,1
2007,VS,fdp,VS2007,16,,,0,VS07A,Wallis,1
2011,VS,fdp,VS2011,18.799999,,,0,,Wallis,1
1995,ZG,fdp,ZG1995,22.5,,,0,,Zug,1
1999,ZG,fdp,ZG1999,25.700001,,,0,,Zug,1
2003,ZG,fdp,ZG2003,22.362148,,,-1,,Zug,0
2007,ZG,fdp,ZG2007,21.5,,,-1,,Zug,0
2011,ZG,fdp,ZG2011,19.200001,,,0,ZG11B,Zug,1
1995,ZH,fdp,ZH1995,18.1,,,-1,,Zürich,6
1999,ZH,fdp,ZH1999,17.799999,,,-1,ZH99A,Zürich,6
2003,ZH,fdp,ZH2003,16.24637,,,-1,ZH03A,Zürich,5
2007,ZH,fdp,ZH2007,13.2,,,-1,ZH07A,Zürich,4
2011,ZH,fdp,ZH2011,11.6,,,0,,Zürich,4
1995,AG,fga,AG1995,1,,,0,,Aargau,0
1999,AG,fga,AG1999,0,,,0,,Aargau,0
2003,AG,fga,AG2003,.8465082,,,0,AG03C,Aargau,0
2007,AG,fga,AG2007,0,,,0,,Aargau,0
1995,AI,fga,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,fga,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,fga,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,fga,AI2007,0,,,0,,Appenzell I. Rh. ,0
1995,AR,fga,AR1995,0,,,0,,Appenzell A. Rh.,0
1999,AR,fga,AR1999,0,,,0,,Appenzell A. Rh.,0
2003,AR,fga,AR2003,0,,,0,,Appenzell A. Rh.,0
2007,AR,fga,AR2007,0,,,0,,Appenzell A. Rh.,0
1995,BE,fga,BE1995,2.5,,,1,BE95C,Bern,1
1999,BE,fga,BE1999,0,,,0,,Bern,1
2003,BE,fga,BE2003,0,,,0,,Bern,0
2007,BE,fga,BE2007,0,,,0,,Bern,0
1995,BL,fga,BL1995,0,,,0,,Basel-Landschaft ,0
1999,BL,fga,BL1999,0,,,0,,Basel-Landschaft ,0
2003,BL,fga,BL2003,0,,,0,,Basel-Landschaft ,0
2007,BL,fga,BL2007,0,,,0,,Basel-Landschaft ,0
1995,BS,fga,BS1995,3.2,,,0,BS95B,Basel-Stadt,0
1995,BS,fga,BS1995,2.8,,,0,BS95B,Basel-Stadt,0
1999,BS,fga,BS1999,0,,,0,,Basel-Stadt,0
2003,BS,fga,BS2003,0,,,0,,Basel-Stadt,0
2007,BS,fga,BS2007,0,,,0,,Basel-Stadt,0
1995,FR,fga,FR1995,0,,,0,,Freiburg,0
1999,FR,fga,FR1999,0,,,0,,Freiburg,0
2003,FR,fga,FR2003,0,,,0,,Freiburg,0
2007,FR,fga,FR2007,0,,,0,,Freiburg,0
1995,GE,fga,GE1995,0,,,0,,Genf,0
1999,GE,fga,GE1999,0,,,0,,Genf,0
2003,GE,fga,GE2003,0,,,0,,Genf,0
2007,GE,fga,GE2007,0,,,0,,Genf,0
1995,GL,fga,GL1995,0,,,0,,Glarus,0
1999,GL,fga,GL1999,0,,,0,,Glarus,0
2003,GL,fga,GL2003,0,,,0,,Glarus,0
2007,GL,fga,GL2007,0,,,0,,Glarus,0
1995,GR,fga,GR1995,1.9,,,0,GR95B,Graubünden,0
1999,GR,fga,GR1999,0,,,0,,Graubünden,0
2003,GR,fga,GR2003,0,,,0,,Graubünden,0
2007,GR,fga,GR2007,0,,,0,,Graubünden,0
1995,JU,fga,JU1995,0,,,0,,Jura,0
1999,JU,fga,JU1999,0,,,0,,Jura,0
2003,JU,fga,JU2003,0,,,0,,Jura,0
2007,JU,fga,JU2007,0,,,0,,Jura,0
1995,LU,fga,LU1995,.80000001,,,0,LU95A,Luzern,0
1999,LU,fga,LU1999,0,,,0,,Luzern,0
2003,LU,fga,LU2003,0,,,0,,Luzern,0
2007,LU,fga,LU2007,0,,,0,,Luzern,0
1995,NE,fga,NE1995,0,,,0,,Neuenburg,0
1999,NE,fga,NE1999,0,,,0,,Neuenburg,0
2003,NE,fga,NE2003,0,,,0,,Neuenburg,0
2007,NE,fga,NE2007,0,,,0,,Neuenburg,0
1995,NW,fga,NW1995,0,,,0,,Nidwalden,0
1999,NW,fga,NW1999,0,,,0,,Nidwalden,0
2003,NW,fga,NW2003,0,,,0,,Nidwalden,0
2007,NW,fga,NW2007,0,,,0,,Nidwalden,0
1995,OW,fga,OW1995,0,,,0,,Obwalden ,0
1999,OW,fga,OW1999,0,,,0,,Obwalden ,0
2003,OW,fga,OW2003,0,,,0,,Obwalden ,0
2007,OW,fga,OW2007,0,,,0,,Obwalden ,0
1995,SG,fga,SG1995,0,,,0,,St. Gallen,0
1999,SG,fga,SG1999,0,,,0,,St. Gallen,0
2003,SG,fga,SG2003,0,,,0,,St. Gallen,0
2007,SG,fga,SG2007,0,,,0,,St. Gallen,0
1995,SH,fga,SH1995,0,,,0,,Schaffhausen,0
1999,SH,fga,SH1999,0,,,0,,Schaffhausen,0
2003,SH,fga,SH2003,0,,,0,,Schaffhausen,0
2007,SH,fga,SH2007,0,,,0,,Schaffhausen,0
1995,SO,fga,SO1995,0,,,0,,Solothurn,0
1999,SO,fga,SO1999,0,,,0,,Solothurn,0
2003,SO,fga,SO2003,0,,,0,,Solothurn,0
2007,SO,fga,SO2007,0,,,0,,Solothurn,0
1995,SZ,fga,SZ1995,0,,,0,,Schwyz,0
1999,SZ,fga,SZ1999,0,,,0,,Schwyz,0
2003,SZ,fga,SZ2003,0,,,0,,Schwyz,0
2007,SZ,fga,SZ2007,0,,,0,,Schwyz,0
1995,TG,fga,TG1995,0,,,0,,Thurgau,0
1999,TG,fga,TG1999,0,,,0,,Thurgau,0
2003,TG,fga,TG2003,0,,,0,,Thurgau,0
2007,TG,fga,TG2007,0,,,0,,Thurgau,0
1995,TI,fga,TI1995,0,,,0,,Tessin,0
1999,TI,fga,TI1999,0,,,0,,Tessin,0
2003,TI,fga,TI2003,0,,,0,,Tessin,0
2007,TI,fga,TI2007,0,,,0,,Tessin,0
1995,UR,fga,UR1995,0,,,0,,Uri,0
1999,UR,fga,UR1999,0,,,0,,Uri,0
2003,UR,fga,UR2003,0,,,0,,Uri,0
2007,UR,fga,UR2007,0,,,0,,Uri,0
1995,VD,fga,VD1995,2.5999999,,,0,VD95B,Waadt,0
1999,VD,fga,VD1999,0,,,0,,Waadt,0
2003,VD,fga,VD2003,0,,,0,,Waadt,0
2007,VD,fga,VD2007,0,,,0,,Waadt,0
1995,VS,fga,VS1995,0,,,0,,Wallis,0
1999,VS,fga,VS1999,0,,,0,,Wallis,0
2003,VS,fga,VS2003,0,,,0,,Wallis,0
2007,VS,fga,VS2007,0,,,0,,Wallis,0
1995,ZG,fga,ZG1995,10.4,,,0,ZG95A,Zug,0
1999,ZG,fga,ZG1999,0,,,0,,Zug,0
2003,ZG,fga,ZG2003,13.598639,,,1,ZG03C,Zug,1
2007,ZG,fga,ZG2007,0,,,0,,Zug,0
1995,ZH,fga,ZH1995,2.0999999,,,0,ZH95C,Zürich,1
1995,ZH,fga,ZH1995,.60000002,,,0,ZH95C,Zürich,1
1999,ZH,fga,ZH1999,.80000001,,,0,ZH99C,Zürich,0
1999,ZH,fga,ZH1999,.89999998,,,0,ZH99C,Zürich,0
2003,ZH,fga,ZH2003,1.4359975,,,0,ZH03C,Zürich,0
2007,ZH,fga,ZH2007,1.1,,,0,ZH07B,Zürich,0
1995,AG,fps,AG1995,11.3,,,0,AG95D,Aargau,2
1999,AG,fps,AG1999,1.4,,,0,AG99D,Aargau,0
2003,AG,fps,AG2003,.22713317,,,0,AG03D,Aargau,0
2007,AG,fps,AG2007,0,,,0,,Aargau,0
1995,AI,fps,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,fps,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,fps,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,fps,AI2007,0,,,0,,Appenzell I. Rh. ,0
1995,AR,fps,AR1995,8.8999996,,,0,,Appenzell A. Rh.,0
1999,AR,fps,AR1999,0,,,0,,Appenzell A. Rh.,0
2003,AR,fps,AR2003,0,,,0,,Appenzell A. Rh.,0
2007,AR,fps,AR2007,0,,,0,,Appenzell A. Rh.,0
1995,BE,fps,BE1995,5.9000001,,,0,,Bern,1
1999,BE,fps,BE1999,2.7,,,0,BE99E,Bern,0
2003,BE,fps,BE2003,1.0507488,,,0,BE03E,Bern,0
2007,BE,fps,BE2007,.60000002,,,0,BE07E,Bern,0
1995,BL,fps,BL1995,1.3,,,0,BL95D,Basel-Landschaft ,0
1999,BL,fps,BL1999,.30000001,,,0,BL99C,Basel-Landschaft ,0
2003,BL,fps,BL2003,.20282391,,,0,BL03C,Basel-Landschaft ,0
2007,BL,fps,BL2007,0,,,0,,Basel-Landschaft ,0
1995,BS,fps,BS1995,2.5,,,0,BS95C,Basel-Stadt,0
1999,BS,fps,BS1999,0,,,0,,Basel-Stadt,0
2003,BS,fps,BS2003,0,,,0,,Basel-Stadt,0
2007,BS,fps,BS2007,0,,,0,,Basel-Stadt,0
1995,FR,fps,FR1995,0,,,0,,Freiburg,0
1999,FR,fps,FR1999,0,,,0,,Freiburg,0
2003,FR,fps,FR2003,0,,,0,,Freiburg,0
2007,FR,fps,FR2007,0,,,0,,Freiburg,0
1995,GE,fps,GE1995,0,,,0,,Genf,0
1999,GE,fps,GE1999,0,,,0,,Genf,0
2003,GE,fps,GE2003,0,,,0,,Genf,0
2007,GE,fps,GE2007,0,,,0,,Genf,0
1995,GL,fps,GL1995,0,,,0,,Glarus,0
1999,GL,fps,GL1999,0,,,0,,Glarus,0
2003,GL,fps,GL2003,0,,,0,,Glarus,0
2007,GL,fps,GL2007,0,,,0,,Glarus,0
1995,GR,fps,GR1995,0,,,0,,Graubünden,0
1999,GR,fps,GR1999,0,,,0,,Graubünden,0
2003,GR,fps,GR2003,0,,,0,,Graubünden,0
2007,GR,fps,GR2007,0,,,0,,Graubünden,0
1995,JU,fps,JU1995,0,,,0,,Jura,0
1999,JU,fps,JU1999,0,,,0,,Jura,0
2003,JU,fps,JU2003,0,,,0,,Jura,0
2007,JU,fps,JU2007,0,,,0,,Jura,0
1995,LU,fps,LU1995,0,,,0,,Luzern,0
1999,LU,fps,LU1999,.30000001,,,0,LU99D,Luzern,0
2003,LU,fps,LU2003,0,,,0,,Luzern,0
2007,LU,fps,LU2007,0,,,0,,Luzern,0
1995,NE,fps,NE1995,0,,,0,,Neuenburg,0
1999,NE,fps,NE1999,0,,,0,,Neuenburg,0
2003,NE,fps,NE2003,0,,,0,,Neuenburg,0
2007,NE,fps,NE2007,0,,,0,,Neuenburg,0
1995,NW,fps,NW1995,0,,,0,,Nidwalden,0
1999,NW,fps,NW1999,0,,,0,,Nidwalden,0
2003,NW,fps,NW2003,0,,,0,,Nidwalden,0
2007,NW,fps,NW2007,0,,,0,,Nidwalden,0
1995,OW,fps,OW1995,3.8,,,0,,Obwalden ,0
1999,OW,fps,OW1999,0,,,0,,Obwalden ,0
2003,OW,fps,OW2003,0,,,0,,Obwalden ,0
2007,OW,fps,OW2007,0,,,0,,Obwalden ,0
1995,SG,fps,SG1995,10.2,,,0,SG95D,St. Gallen,1
1999,SG,fps,SG1999,1,,,0,SG99D,St. Gallen,0
2003,SG,fps,SG2003,0,,,0,,St. Gallen,0
2007,SG,fps,SG2007,0,,,0,,St. Gallen,0
1995,SH,fps,SH1995,8.6000004,,,0,SH95A,Schaffhausen,0
1999,SH,fps,SH1999,0,,,0,,Schaffhausen,0
2003,SH,fps,SH2003,0,,,0,,Schaffhausen,0
2007,SH,fps,SH2007,0,,,0,,Schaffhausen,0
1995,SO,fps,SO1995,10.6,,,0,SO95B,Solothurn,1
1999,SO,fps,SO1999,1.3,,,0,SO99E,Solothurn,0
2003,SO,fps,SO2003,0,,,0,,Solothurn,0
2007,SO,fps,SO2007,0,,,0,,Solothurn,0
1995,SZ,fps,SZ1995,2.8,,,0,SZ95A,Schwyz,0
1999,SZ,fps,SZ1999,0,,,0,,Schwyz,0
2003,SZ,fps,SZ2003,0,,,0,,Schwyz,0
2007,SZ,fps,SZ2007,0,,,0,,Schwyz,0
1995,TG,fps,TG1995,8,,,1,TG95C,Thurgau,1
1999,TG,fps,TG1999,2.7,,,0,TG99C,Thurgau,0
2003,TG,fps,TG2003,.31059268,,,0,TG03D,Thurgau,0
